Test ID,Test Name,Module,Status,Duration (ms),Error
"TC_API_01","Verify API Keys page loads from dashboard","API Keys","passed",6068,""
"TC_API_02","Verify Create a new API key button is visible","API Keys","passed",6283,""
"TC_API_03","Verify clicking Create opens key name form","API Keys","passed",5871,""
"TC_API_04","E2E: Create key, copy, verify with date, deactivate, verify deactivated","API Keys","passed",16723,""
"TC_BILL_01","Verify Billing Overview page loads from dashboard","Billing","passed",8848,""
"TC_BILL_02","Verify Your Plan section shows Pay as you go with upgrade text","Billing","passed",6540,""
"TC_BILL_03","Verify Plans heading is visible","Billing","passed",6906,""
"TC_BILL_04","Verify Pay as you go plan card with Active badge and features","Billing","passed",6812,""
"TC_BILL_05","Verify Volume plan card with $500 price and features","Billing","passed",11248,""
"TC_BILL_06","Verify Enterprise plan card with custom pricing and all features","Billing","passed",8111,""
"TC_BILL_07","Verify Transaction History section is visible","Billing","passed",7964,""
"TC_BILL_08","Verify View detailed pricing link opens Shunya Labs Plans page in new tab","Billing","passed",8091,""
"TC_BILL_09","Verify View payment history opens Stripe billing portal in new tab","Billing","passed",12135,""
"TC_CONT_01","Verify Contact Us page loads from dashboard","Contact Us","passed",7403,""
"TC_CONT_02","Verify Message field is visible","Contact Us","passed",6577,""
"TC_CONT_03","Verify Submit button is visible","Contact Us","passed",6133,""
"TC_CONT_04","E2E: Fill message, submit, and verify success notification","Contact Us","passed",7084,""
"TC_DASH_01","Verify dashboard heading and subtitle are visible","Dashboard","passed",5655,""
"TC_DASH_02","Verify API Keys section is displayed on dashboard","Dashboard","passed",6349,""
"TC_DASH_03","Verify Your Plan section is displayed on dashboard","Dashboard","passed",5863,""
"TC_DASH_04","Verify Explore Playground section is visible","Dashboard","passed",6044,""
"TC_DASH_05","Verify Documentation section is visible","Dashboard","passed",5683,""
"TC_DASH_06","Verify Usage section is visible","Dashboard","passed",5976,""
"TC_DASH_07","Verify Speech to Text link opens API Playground in new tab","Dashboard","passed",7149,""
"TC_DASH_08","Verify Transcribe audio link opens Docs Quickstart in new tab","Dashboard","passed",7592,""
"TC_DASH_09","Verify See Features link opens Speech Intelligence Features in new tab","Dashboard","passed",6739,""
"TC_DASH_10","Verify Usage Overview link navigates to Usage Analytics page","Dashboard","passed",7164,""
"TC_DASH_11","Verify Dashboard link navigates back from Usage","Dashboard","passed",6018,""
"TC_DASH_12","Verify Logs link navigates to Usage Logs page","Dashboard","passed",7135,""
"TC_DASH_13","Verify Playground nav link opens API Playground in new tab","Dashboard","passed",6462,""
"TC_DASH_14","Verify Docs nav link opens Shunya Labs Docs in new tab","Dashboard","passed",7742,""
"TC_DASH_15","Verify user menu opens and navigates to Settings","Dashboard","passed",6789,""
"TC_DASH_16","Verify Settings page shows Personal Information section","Dashboard","passed",6677,""
"TC_DASH_17","Verify Settings page shows Current Plan section","Dashboard","passed",8534,""
"TC_SET_01","Verify Settings page loads from dashboard with profile fields","Settings","passed",6329,""
"TC_SET_02","Verify Save Changes button is visible","Settings","passed",6403,""
"TC_SET_03","E2E: Update profile, verify on dashboard, restore original","Settings","passed",9959,""
"TC_USE_01","Verify Usage Analytics page loads from dashboard","Usage","passed",4353,""
"TC_USE_02","Verify date range and metric filters are visible","Usage","passed",2910,""
"TC_USE_03","Verify Usage Logs page loads","Usage","passed",2831,""
"TC_USE_04","E2E: Check balance, run analysis, verify balance update, usage count, logs, and billing deduction","Usage","failed",38792,"Error: Expected chart to have data points (circle elements)  [2mexpect([22m[31mreceived[39m[2m).[22mtoBeGreaterThan[2m([22m[32mexpected[39m[2m)[22m  Expected: > [32m0[39m Received:   [31m0[39m  Call Log: - Timeout 15000ms exceeded while waiting on the predicate  [0m [90m 54 |[39m     [36mawait[39m usagePage[33m.[39mnavigateToUsageOverview()[33m;[39m  [90m 55 |[39m     [90m// Wait for chart SVG to render with data points[39m [31m[1m>[22m[39m[90m 56 |[39m     [3"
"TC_LOGOUT_01","Verify user can log out and is redirected to sign-in","Logout","passed",7887,""
