Test ID,Test Name,Module,Status,Duration (ms),Error
"TC_API_01","Verify API Keys page loads from dashboard","API Keys","passed",3213,""
"TC_API_02","Verify Create a new API key button is visible","API Keys","passed",3185,""
"TC_API_03","Verify clicking Create opens key name form","API Keys","passed",3390,""
"TC_API_04","E2E: Create key, copy, verify with date, deactivate, verify deactivated","API Keys","passed",8130,""
"TC_BILL_01","Verify Billing Overview page loads from dashboard","Billing","passed",3817,""
"TC_BILL_02","Verify Your Plan section shows Pay as you go with upgrade text","Billing","passed",2215,""
"TC_BILL_03","Verify Plans heading is visible","Billing","passed",4474,""
"TC_BILL_04","Verify Pay as you go plan card with Active badge and features","Billing","passed",3274,""
"TC_BILL_05","Verify Volume plan card with $500 price and features","Billing","passed",4348,""
"TC_BILL_06","Verify Enterprise plan card with custom pricing and all features","Billing","passed",4067,""
"TC_BILL_07","Verify Transaction History section is visible","Billing","passed",3016,""
"TC_BILL_08","Verify View detailed pricing link opens Shunya Labs Plans page in new tab","Billing","passed",3522,""
"TC_BILL_09","Verify View payment history opens Stripe billing portal in new tab","Billing","passed",6476,""
"TC_CONT_01","Verify Contact Us page loads from dashboard","Contact Us","passed",2908,""
"TC_CONT_02","Verify Message field is visible","Contact Us","passed",3240,""
"TC_CONT_03","Verify Submit button is visible","Contact Us","passed",3417,""
"TC_CONT_04","E2E: Fill message, submit, and verify success notification","Contact Us","passed",3316,""
"TC_DASH_01","Verify dashboard heading and subtitle are visible","Dashboard","passed",2218,""
"TC_DASH_02","Verify API Keys section is displayed on dashboard","Dashboard","passed",2657,""
"TC_DASH_03","Verify Your Plan section is displayed on dashboard","Dashboard","passed",2770,""
"TC_DASH_04","Verify Explore Playground section is visible","Dashboard","passed",2663,""
"TC_DASH_05","Verify Documentation section is visible","Dashboard","passed",2296,""
"TC_DASH_06","Verify Usage section is visible","Dashboard","passed",2660,""
"TC_DASH_07","Verify Speech to Text link opens API Playground in new tab","Dashboard","passed",4472,""
"TC_DASH_08","Verify Transcribe audio link opens Docs Quickstart in new tab","Dashboard","passed",5336,""
"TC_DASH_09","Verify See Features link opens Speech Intelligence Features in new tab","Dashboard","passed",4744,""
"TC_DASH_10","Verify Usage Overview link navigates to Usage Analytics page","Dashboard","passed",3211,""
"TC_DASH_11","Verify Dashboard link navigates back from Usage","Dashboard","passed",2505,""
"TC_DASH_12","Verify Logs link navigates to Usage Logs page","Dashboard","passed",3983,""
"TC_DASH_13","Verify Playground nav link opens API Playground in new tab","Dashboard","passed",4645,""
"TC_DASH_14","Verify Docs nav link opens Shunya Labs Docs in new tab","Dashboard","passed",4437,""
"TC_DASH_15","Verify user menu opens and navigates to Settings","Dashboard","passed",3422,""
"TC_DASH_16","Verify Settings page shows Personal Information section","Dashboard","passed",3796,""
"TC_DASH_17","Verify Settings page shows Current Plan section","Dashboard","passed",4677,""
"TC_SET_01","Verify Settings page loads from dashboard with profile fields","Settings","passed",2759,""
"TC_SET_02","Verify Save Changes button is visible","Settings","passed",2767,""
"TC_SET_03","E2E: Update profile, verify on dashboard, restore original","Settings","passed",5360,""
"TC_USE_01","Verify Usage Analytics page loads from dashboard","Usage","passed",969,""
"TC_USE_02","Verify date range and metric filters are visible","Usage","passed",1168,""
"TC_USE_03","Verify Usage Logs page loads","Usage","passed",990,""
"TC_USE_04","E2E: Check balance, run analysis, verify balance update, usage count, logs, and billing deduction","Usage","passed",25092,""
"TC_LOGOUT_01","Verify user can log out and is redirected to sign-in","Logout","passed",3504,""
