Test ID,Test Name,Module,Status,Duration (ms),Error
"TC_API_01","Verify API Keys page loads from dashboard","API Keys","passed",3707,""
"TC_API_02","Verify Create a new API key button is visible","API Keys","passed",2960,""
"TC_API_03","Verify clicking Create opens key name form","API Keys","passed",2865,""
"TC_API_04","E2E: Create key, copy, verify with date, deactivate, verify deactivated","API Keys","passed",8187,""
"TC_BILL_01","Verify Billing Overview page loads from dashboard","Billing","passed",3833,""
"TC_BILL_02","Verify Your Plan section shows Pay as you go with upgrade text","Billing","passed",2159,""
"TC_BILL_03","Verify Plans heading is visible","Billing","passed",4504,""
"TC_BILL_04","Verify Pay as you go plan card with Active badge and features","Billing","passed",4039,""
"TC_BILL_05","Verify Volume plan card with $500 price and features","Billing","passed",4090,""
"TC_BILL_06","Verify Enterprise plan card with custom pricing and all features","Billing","passed",4016,""
"TC_BILL_07","Verify Transaction History section is visible","Billing","passed",3043,""
"TC_BILL_08","Verify View detailed pricing link opens Shunya Labs Plans page in new tab","Billing","passed",3514,""
"TC_BILL_09","Verify View payment history opens Stripe billing portal in new tab","Billing","passed",6917,""
"TC_CONT_01","Verify Contact Us page loads from dashboard","Contact Us","passed",3104,""
"TC_CONT_02","Verify Message field is visible","Contact Us","passed",2562,""
"TC_CONT_03","Verify Submit button is visible","Contact Us","passed",3140,""
"TC_CONT_04","E2E: Fill message, submit, and verify success notification","Contact Us","passed",3235,""
"TC_DASH_01","Verify dashboard heading and subtitle are visible","Dashboard","passed",2904,""
"TC_DASH_02","Verify API Keys section is displayed on dashboard","Dashboard","passed",2321,""
"TC_DASH_03","Verify Your Plan section is displayed on dashboard","Dashboard","passed",2860,""
"TC_DASH_04","Verify Explore Playground section is visible","Dashboard","passed",2711,""
"TC_DASH_05","Verify Documentation section is visible","Dashboard","passed",2870,""
"TC_DASH_06","Verify Usage section is visible","Dashboard","passed",2988,""
"TC_DASH_07","Verify Speech to Text link opens API Playground in new tab","Dashboard","passed",3672,""
"TC_DASH_08","Verify Transcribe audio link opens Docs Quickstart in new tab","Dashboard","passed",3646,""
"TC_DASH_09","Verify See Features link opens Speech Intelligence Features in new tab","Dashboard","passed",3771,""
"TC_DASH_10","Verify Usage Overview link navigates to Usage Analytics page","Dashboard","passed",3396,""
"TC_DASH_11","Verify Dashboard link navigates back from Usage","Dashboard","passed",3650,""
"TC_DASH_12","Verify Logs link navigates to Usage Logs page","Dashboard","passed",3149,""
"TC_DASH_13","Verify Playground nav link opens API Playground in new tab","Dashboard","passed",3273,""
"TC_DASH_14","Verify Docs nav link opens Shunya Labs Docs in new tab","Dashboard","passed",3319,""
"TC_DASH_15","Verify user menu opens and navigates to Settings","Dashboard","passed",3642,""
"TC_DASH_16","Verify Settings page shows Personal Information section","Dashboard","passed",2994,""
"TC_DASH_17","Verify Settings page shows Current Plan section","Dashboard","passed",4923,""
"TC_SET_01","Verify Settings page loads from dashboard with profile fields","Settings","passed",3163,""
"TC_SET_02","Verify Save Changes button is visible","Settings","passed",2720,""
"TC_SET_03","E2E: Update profile, verify on dashboard, restore original","Settings","passed",6056,""
"TC_USE_01","Verify Usage Analytics page loads from dashboard","Usage","passed",1038,""
"TC_USE_02","Verify date range and metric filters are visible","Usage","passed",1197,""
"TC_USE_03","Verify Usage Logs page loads","Usage","passed",971,""
"TC_USE_04","E2E: Check balance, run analysis, verify balance update, usage count, logs, and billing deduction","Usage","failed",29825,"Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBeGreaterThan[2m([22m[32mexpected[39m[2m)[22m  Expected: > [32m0[39m Received:   [31m0[39m    76 |     // ── Step 9: Verify billing deduction amount exists ──   77 |     const billingAmount = await usagePage.getBillingDeductionAmount(); > 78 |     expect(billingAmount).toBeGreaterThan(0);      |                           ^   79 |   });   80 | });   81 |     at /home/runner/work/Shunyalabs_console/Shunyalabs_console/tests/usage.spec."
"TC_LOGOUT_01","Verify user can log out and is redirected to sign-in","Logout","passed",3882,""
