Test ID,Test Name,Module,Status,Duration (ms),Error
"TC_API_01","Verify API Keys page loads from dashboard","API Keys","passed",3455,""
"TC_API_02","Verify Create a new API key button is visible","API Keys","passed",2465,""
"TC_API_03","Verify clicking Create opens key name form","API Keys","passed",3345,""
"TC_API_04","E2E: Create key, copy, verify with date, deactivate, verify deactivated","API Keys","passed",7970,""
"TC_BILL_01","Verify Billing Overview page loads from dashboard","Billing","passed",3307,""
"TC_BILL_02","Verify Your Plan section shows Pay as you go with upgrade text","Billing","passed",2272,""
"TC_BILL_03","Verify Plans heading is visible","Billing","passed",3363,""
"TC_BILL_04","Verify Pay as you go plan card with Active badge and features","Billing","passed",3993,""
"TC_BILL_05","Verify Volume plan card with $500 price and features","Billing","passed",3360,""
"TC_BILL_06","Verify Enterprise plan card with custom pricing and all features","Billing","passed",4058,""
"TC_BILL_07","Verify Transaction History section is visible","Billing","passed",3310,""
"TC_BILL_08","Verify View detailed pricing link opens Shunya Labs Plans page in new tab","Billing","passed",4110,""
"TC_BILL_09","Verify View payment history opens Stripe billing portal in new tab","Billing","passed",7074,""
"TC_CONT_01","Verify Contact Us page loads from dashboard","Contact Us","passed",3151,""
"TC_CONT_02","Verify Message field is visible","Contact Us","passed",2927,""
"TC_CONT_03","Verify Submit button is visible","Contact Us","passed",2990,""
"TC_CONT_04","E2E: Fill message, submit, and verify success notification","Contact Us","passed",3551,""
"TC_DASH_01","Verify dashboard heading and subtitle are visible","Dashboard","failed",13277,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeVisible[2m([22m[2m)[22m failed  Locator: getByRole('heading', { name: 'Saira\'s Dashboard' }) Expected: visible Timeout: 10000ms Error: element(s) not found  Call log: [2m  - Expect ""toBeVisible"" with timeout 10000ms[22m [2m  - waiting for getByRole('heading', { name: 'Saira\'s Dashboard' })[22m      at ../pages/DashboardPage.ts:124    122 |   123 |   async assertDashboardLoaded() { > 124 |     await expect(this.dashboardHeading).toB"
"TC_DASH_02","Verify API Keys section is displayed on dashboard","Dashboard","passed",2508,""
"TC_DASH_03","Verify Your Plan section is displayed on dashboard","Dashboard","passed",3257,""
"TC_DASH_04","Verify Explore Playground section is visible","Dashboard","passed",2271,""
"TC_DASH_05","Verify Documentation section is visible","Dashboard","passed",2616,""
"TC_DASH_06","Verify Usage section is visible","Dashboard","passed",2695,""
"TC_DASH_07","Verify Speech to Text link opens API Playground in new tab","Dashboard","passed",5290,""
"TC_DASH_08","Verify Transcribe audio link opens Docs Quickstart in new tab","Dashboard","passed",5144,""
"TC_DASH_09","Verify See Features link opens Speech Intelligence Features in new tab","Dashboard","passed",3907,""
"TC_DASH_10","Verify Usage Overview link navigates to Usage Analytics page","Dashboard","passed",2690,""
"TC_DASH_11","Verify Dashboard link navigates back from Usage","Dashboard","failed",13105,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeVisible[2m([22m[2m)[22m failed  Locator: getByRole('heading', { name: 'Saira\'s Dashboard' }) Expected: visible Timeout: 10000ms Error: element(s) not found  Call log: [2m  - Expect ""toBeVisible"" with timeout 10000ms[22m [2m  - waiting for getByRole('heading', { name: 'Saira\'s Dashboard' })[22m      at ../pages/DashboardPage.ts:124    122 |   123 |   async assertDashboardLoaded() { > 124 |     await expect(this.dashboardHeading).toB"
"TC_DASH_12","Verify Logs link navigates to Usage Logs page","Dashboard","passed",3194,""
"TC_DASH_13","Verify Playground nav link opens API Playground in new tab","Dashboard","passed",3990,""
"TC_DASH_14","Verify Docs nav link opens Shunya Labs Docs in new tab","Dashboard","passed",3868,""
"TC_DASH_15","Verify user menu opens and navigates to Settings","Dashboard","failed",18360,"TimeoutError: locator.click: Timeout 15000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Saira Automation' })[22m      at ../pages/DashboardPage.ts:106    104 |   105 |   async openUserMenu() { > 106 |     await this.userMenuButton.click();       |                               ^   107 |   }   108 |   109 |   async navigateToSettings() {     at DashboardPage.openUserMenu (/home/runner/work/Shunyalabs_console/Shunyalabs_console/pages/DashboardPage.ts:106:31)     at Dashb"
"TC_DASH_16","Verify Settings page shows Personal Information section","Dashboard","failed",18743,"TimeoutError: locator.click: Timeout 15000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Saira Automation' })[22m      at ../pages/DashboardPage.ts:106    104 |   105 |   async openUserMenu() { > 106 |     await this.userMenuButton.click();       |                               ^   107 |   }   108 |   109 |   async navigateToSettings() {     at DashboardPage.openUserMenu (/home/runner/work/Shunyalabs_console/Shunyalabs_console/pages/DashboardPage.ts:106:31)     at Dashb"
"TC_DASH_17","Verify Settings page shows Current Plan section","Dashboard","failed",18282,"TimeoutError: locator.click: Timeout 15000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Saira Automation' })[22m      at ../pages/DashboardPage.ts:106    104 |   105 |   async openUserMenu() { > 106 |     await this.userMenuButton.click();       |                               ^   107 |   }   108 |   109 |   async navigateToSettings() {     at DashboardPage.openUserMenu (/home/runner/work/Shunyalabs_console/Shunyalabs_console/pages/DashboardPage.ts:106:31)     at Dashb"
"TC_SET_01","Verify Settings page loads from dashboard with profile fields","Settings","passed",3242,""
"TC_SET_02","Verify Save Changes button is visible","Settings","passed",3966,""
"TC_SET_03","E2E: Update profile, verify on dashboard, restore original","Settings","passed",4994,""
